job_title,company_name,location,date,Salary,Experience_Needed,Career_Level,Education_Level,Job_Categories,links,No_of_applicants,Job_Requirements
"R&D Methodology Analyst","Al Andalous Pharmaceutical Industries","6th of October, Giza, Egypt","1 month ago","Male","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","R&D/Science | Analyst/Research | Pharmaceutical","https://wuzzuf.net/jobs/p/39axskGZXCaZ-RD-Methodology-Analyst-Al-Andalous-Pharmaceutical-Industries-Giza-Egypt?o=82&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",127,"Bachelor degree of pharmacy is preferred . | Experience from 1: 3 years  in Methodology . | Pharmaceutical background is a must  . | Males Only Can apply  | October resident or nearby  is preferred."
"Market Researcher Internship","Sphere Smart Solutions","Maadi, Cairo, Egypt","1 month ago","Unpaid, Bonus","0 To 1 Year","Student (Undergrad / Postgrad)","High School (Or Equivalent)","Marketing/PR/Advertising | Project/Program Management | Analyst/Research","https://wuzzuf.net/jobs/p/Pijw4yOkk8OL-Market-Researcher-Internship-Sphere-Smart-Solutions-Cairo-Egypt?o=87&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",148,"Good technical knowledge with previous practice. | Good research, analytical, and writing skills. | Data Entry and analysis. | Ability to Read, observe, and analyze. | Strong interpersonal, verbal, and written communication skills. | Understanding about the market and industry. | Familiarity with different research tools. | Capability in using MS Office, data gathering, and reporting tools. | Attentive to details, team worker, and self-learner. | Dependable attendance & punctuality. | Good command of English. | Preferable Maadi residents or nearby."
"Football Data Collector","StatsBomb","Nasr City, Cairo, Egypt","24 days ago","Male","0 To 1 Year","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research | Sports and Leisure","https://wuzzuf.net/jobs/p/0nMHXTHaXTxX-Football-Data-Collector-StatsBomb-Cairo-Egypt?o=88&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",161,"Solid football knowledge. | Good computer literacy. | The applicant must have a computer with appropriate high-Speed Internet access. | A graduate. | Be able to work in rotational shifts."
"Senior ASP.Net Developer","Microtech","Dokki, Giza, Egypt","2 months ago","Confidential, Negotiable","5 To 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/7NlJnEXqw2WY-Senior-ASPNet-Developer-Microtech-Giza-Egypt?o=89&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",20,"Bachelor Degree in Computer Science/ Computer Engineering. | 5 - 7 years of experience of developing software applications. | Knowledge of Microsoft SQL Server development.Knowledge of database design methodology (data modeling, process modeling, and ERP & DFD) is a must. | Experience with .Net Framework and Persistence Framework is a must. | Wide Experience in SQL is mandatory. | Experience with MS Visual Studio is a must. | Experience with C#, ASP.Net core and Web API is a must. | Experience with HTML / JavaScript / JQuery is a must. | Experience with ADO .NET is a must. | Experience with object oriented Design & Programming is a must. | Knowledge of MVC is a plus. | Knowledge of database performance optimization techniques is a Plus. | Good command of English and Arabic languages (spoken and written) is a must. | Excellent communications and analytical skills. | Excellent time management skills. | Ability to work under pressure and meet deadlines."
"Beta Tester","INNOVATIVE CONNECTING PTE. LIMITED","Ad Dasmah, Kuwait","1 month ago","10 To 10 USD Per Hour","Not Specified","Student (Undergrad / Postgrad)","Not Specified","Customer Service/Support | Installation/Maintenance/Repair | Analyst/Research","https://wuzzuf.net/jobs/p/Vjx70qe04R3L-Beta-Tester-INNOVATIVE-CONNECTING-PTE-LIMITED-Ad-Dasmah-Kuwait?o=90&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",9,"Long-term in Kuwait. | Have iOS devices. (have both iOS and Android devices is a plus.) | Have fluent English & Local language ability. Ability to speak Chinese is definitely an advantage.  | Strong communication skills. Serious interest in technology and using trending apps."
"Senior Big Data Architect","Confidential -","New Cairo, Cairo, Egypt","1 day ago","Confidential, Very Attractive Salary And Benefits","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/75RlDXAVfgiO-Senior-Big-Data-Architect-Cairo-Egypt?o=91&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",6,"+4 years of experience | Solid experience and knowledge background in The Data Engineering Space: | Database design and architecture best practices | Data warehouse space (Data warehouse design and architecture best practices). | Big data space"
"Group Manager - Research (General/ Metals/ Mining Industry) - Switzerland Based Multinational","Evalueserve","Riyadh, Saudi Arabia","1 month ago","Confidential, Accommodation For Expatriates/ Travel Allowance/ Additional Perks/ Incentives","More Than 5 Years","Manager","Bachelor'S Degree","Accounting/Finance | Analyst/Research | Engineering - Other","https://wuzzuf.net/jobs/p/Ku894IMTpZVF-Group-Manager---Research-General-Metals-Mining-Industry---Switzerland-Based-Multinational-Evalueserve-Riyadh-Saudi-Arabia?o=104&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",94,"Seasoned research professional | Updated with current events in the industry and ability to identify key trends shaping the industry | Knowledge of major customer segments, common products and product types | Knowledge of major players in the industry and competitive landscape | Understanding of industry standard processes and methodologies | Understanding of the industry regulatory environment | Highly adept in understanding business issues and translating them into research priorities | Financial knowledge â€“ analyzing financial statements and key ratios | Knowledge of database tools â€“ Bloomberg, Reuters, Factiva | Ability to ensure that tasks within areas of responsibility are completed in a timely manner  | Effective communicator with excellent relationship building & interpersonal skills | Strong analytical, problem solving & organizational abilities | Possess a flexible & detail oriented attitude | Ability to pro-actively identify ways to contribute to Evalueserveâ€™s goals & mission | Ability to understand the consulting business environment, language, and processes | The right candidate should have worked for more than 5 years with a reputed firm  | Good knowledge on databases and Latest MS Office tools is required | Engineering with MBA (Finance) or CFA certified"
"Senior UX Researcher","Nana","Sheraton, Cairo, Egypt","17 days ago","Confidential, Social & Medical Insurance","More Than 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","Creative/Design/Art | IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/FMEdVmpNFQSw-Senior-UX-Researcher-Nana-Cairo-Egypt?o=108&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",15,"3+ years conducting research in a consumer focused product organization. | A degree in Psychology, Human-Computer Interaction, Design, a related field or the equivalent experience. | Proven ability to drive user centered design practice by integrating insights into product design and influencing product strategy through championing the voice of the customer. | A track record of delivering user research,, information architecture and interaction design with a clear and compelling written and presentation delivery. | Deep understanding of different research methodologies and techniques (both qualitative and quantitative) with a hands-on approach to conducting research. | Ability to self manage and deal with large amounts of complexity and ambiguity."
"QC - Microbiologist","Hikma Pharmaceuticals","Badr City, Cairo, Egypt","1 month ago","Confidential, Profit Share, Incentive, Medical Insurance, Life Insurance.","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","R&D/Science | Quality | Analyst/Research","https://wuzzuf.net/jobs/p/m0LF9U9bgTgO-QC---Microbiologist-Hikma-Pharmaceuticals-Cairo-Egypt?o=109&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",249,"1-3 year of successful laboratory experience (Sterile Area) | Able to knowledgeably and safely handle hazardous material | Deep knowledge in managing a laboratory project and collaborate with colleagues | Proficiency in numeracy and IT skills | Strong oral and written communication skills | problem-solving skills | Able to work well in a team and to manage own workload"
"RTM Admin","Sykes Enterprises","Maadi, Cairo, Egypt","1 month ago","6000 To 70000 EGP Per Month","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Administration | Customer Service/Support | Analyst/Research","https://wuzzuf.net/jobs/p/3Bn4D0sPqfXz-RTM-Admin-Sykes-Enterprises-Cairo-Egypt?o=112&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",27,"Fluency in the English language | Call center experience | Reporting or WFM experience is a must | Advanced skills in Excel & power query and intermediate PBI"
"Senior Budget & Reporting Accountant - 6th of October","Nile Projects & Trading","6th of October, Giza, Egypt","29 days ago","Male","5 To 10 Years","Manager","Bachelor'S Degree","Accounting/Finance | Operations/Management","https://wuzzuf.net/jobs/p/vgco3dmw0mWP-Senior-Budget-Reporting-Accountant---6th-of-October-Nile-Projects-Trading-Giza-Egypt?o=117&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",187,"BSc. in Accounting, Finance or relevant field; MBA is a plus. | 5-10 years of Proven experience as CFO, Finance Officer or relevant role. | CPA is a strong advantage. | CIMA is a strong advantage. | Fluent English. | Ability to travel between Alexandria and 6th of October. | In depth knowledge of corporate financial law and risk management practices | Excellent knowledge of data analysis and forecasting methods | Ability to strategic and solve problems | Strong leadership and organizational skills | Excellent communication and people skills | An analytical mind, comfortable with numbers | Males only"
"Internal Auditor - Construction","Confidential -","New Cairo, Cairo, Egypt","1 month ago","Males Preferred","5 To 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance | Analyst/Research","https://wuzzuf.net/jobs/p/DPwXyGFslVpH-Internal-Auditor---Construction-Cairo-Egypt?o=123&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",52,"5-7 years of experience in the same field | Experience in a construction company is a must | Males are preferable | Experience in tax law is a must"
"Leads Generation Coordinator","Future Group","Dokki, Giza, Egypt","1 month ago","Confidential, Commission + Social And Medical Insurance","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Administration","https://wuzzuf.net/jobs/p/FHwcf7mNCcKM-Leads-Generation-Coordinator-Future-Group-Giza-Egypt?o=125&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",24,"Bachelor's degree | one to three years of experience as a business analyst or Leads Generation.  | Strong written and verbal communication skills  | Detail-oriented  | Strong Ms. Office skills | Demonstrated ability to manage time and prioritize projects to meet deadlines."
"Senior Software Developer","Brmaja","New Cairo, Cairo, Egypt","15 days ago","Confidential, Social Insurance Medical Insurance Transportation End Of Year Bonus","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/UFIIxirwfwza-Senior-Software-Developer-Brmaja-Cairo-Egypt?o=127&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",43,"Bachelorâ€™s Degree in computer science/ Computer Engineering or any other equivalent degree. | Expertise in database design methodology (data modeling, process modeling, and ERD & DFD) is a must. | Minimum 3 - 5 years of experience of developing software applications. | Expertise in Microsoft SQL Server development. | Expertise in database performance optimization techniques. | Expertise in object-oriented programming techniques. | Expertise in C# and MS Visual Studio is a must. | Knowledge of .Net core is a must. | Knowledge of MVC and Design patterns is a must. | Knowledge of web API is a must. | Knowledge of Entity framework Database first and/or code first is a must. | Good command of English and Arabic languages (spoken and written) is a must. | Excellent communications and analytical skills. | Excellent time management skills. | Experience with Agile or Scrum software development methodologies | Ability to multi-task, organize, and prioritize work | Ability to work under pressure and meet deadlines."
"Research & Development Specialist (Pharmacist)","EVA Cosmetics","6th of October, Giza, Egypt","1 month ago","Confidential, Monthly Incentive Quarter Profit Share Career Progression Opportunities Learning & Development Opportunities Meals Transportation","0 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","R&D/Science | Analyst/Research | Pharmaceutical","https://wuzzuf.net/jobs/p/lcGefrzp48oz-Research-Development-Specialist-Pharmacist-EVA-Cosmetics-Giza-Egypt?o=128&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",376,"Education: BSc. in Pharmacy with graduation grade Good and above. | Language: Excellent English Language proficiency. | Computer: Excellent Computer skills proficiency. | Years of Experience: From 0-2 years of experience within the area of Cosmetics /Pharmaceutical research development."
"Senior Java Developer","egabi solutions","Cairo, Egypt","11 days ago","Males Preferred","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/cKI8g4lgj4WK-Senior-Java-Developer-egabi-solutions-Cairo-Egypt?o=131&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",7,"4+ years of proven experience | Proven integration experience | Solid understanding of design patterns | Java EE open-source technology experience (JSF, JSP, Struts, JPA) is MUST | SOAP and Restful webservices implementation experience is MUST | Experience with Linux and Oracle/MSSQL/DB2 databases | Solid understanding of SOA and Service Bus principles / concepts | Experience with debugging, performance profiling and optimization"
"Senior Node JS Developer","Confidential -","Heliopolis, Cairo, Egypt","1 month ago","Confidential, Very Competitive Package And Benefits","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/dzRFut46NCyw-Senior-Node-JS-Developer-Cairo-Egypt?o=140&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",12,"+ 4 years of experience with development in NodeJS Language | Experience with SQL/NoSQL such as (MySQL, MongoDB). | Acquainted with building testable code, unit tests and/or integration tests | Experience with building real-time communication services using WebSockets. | Experience with front-end frameworks such as React or AngulaExperience of using Git | DevOps experience is a plus | Experience in Machine Learning and AI experience is a plus"
"Application Support Specialist","EME International","Maadi, Cairo, Egypt","1 month ago","Confidential, Social, Medical Insurance & Technical Courses","2 To 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","Installation/Maintenance/Repair | IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/fR27aqFXkcsK-Application-Support-Specialist-EME-International-Cairo-Egypt?o=141&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",72,"Bachelorâ€™s Degree in Bachelor of Commerce or Business Informatics, or equivalent work experience. | Have a good understanding of ERP Implementation and applications in general. | Minimum of 2-3 years of experience in application support. | +1 year of experience as ERP customer specialist. | Good knowledge in ERP systems | Can Identify, recommend and implement solutions for problems. | A good application implementation record. | Excellent Communication Skills. | Good command of English (written and verbal). | Preferred, Dynamics AX or F&O. (Could be a user)."
"Senior Full Stack .Net Developer","Smart IT","Nasr City, Cairo, Egypt","1 month ago","Confidential, Medical Insurance,Social Insurance","More Than 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/qOdfQgqm6P2d-Senior-Full-Stack-Net-Developer-Smart-IT-Cairo-Egypt?o=148&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",31,"A minimum of a Bachelorâ€™s degree in one of the following areas: | Computer Science. | Information Systems. | Computer/ Electrical/ Communication Engineering. | 5+ years of experience | Proficiency in C#. | Experience using .NET 4.5+ , Core. | Experience in developing ASP.NET Web form, MVC applications. | Very good experience in Web API (ASP.NET Core), OOP and Design patterns. | Very good experience in the client side framework  Angular 8+. | Understanding of HTML5, JS, jQuery and CSS. | Proficient knowledge in MSSQL. | Familiar with SharePoint and Xamarin. | Database design including indexes and data integrity. | Implementing enterprise application patterns. | Experience in using Design Patterns. | Experience in OOAD, Layered Architecture, 3/N-Tier Architecture | Accountable & Responsible. | Communication | Negotiation | Proactive & Initiative | Problem Solving | Analytical"
"Software Solution Specialist","Kalasko","Hurghada, Red Sea, Egypt","1 month ago","Confidential, Housing Allowance & Accommodation Facility Medical & Life Coverage","More Than 2 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/ROsP0H9TqrFI-Software-Solution-Specialist-Kalasko-Red-Sea-Egypt?o=149&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",14,"Bachelor degree in relevant study major ( computer science , Computer engineering , Business informatics) | Minimum 2 Years experience in the Same field. | Entrepreneurship skills or experience. | Creative thinker. | Strategic thinking. | Product Management. | Presales | The experience in sales or marketing is an advantage. | Management of stakeholders and their expectation. | Deep understanding and experience with Agile methodologies. | Ability to work with cross-functional teams to deliver on a common goal. | Interpersonal skills and developing relationships with team members and customers. | Experience with a definition of minimum marketable features and minimum viable products. | Knows how to define the product roadmap. | Outstanding communication, presentation and leadership skills. | Organizational and time management skills. | Analytical and problem-solving skills | Attention to details. | Discipline. | Active listening. | Overall understanding of technologies used in the product."
